retrosheet_id,year,is_qualified_batter,is_qualified_pitcher,is_qualified_batter_current_standards,is_qualified_pitcher_current_standards,is_qualified_batter_rookie_standards,is_qualified_pitcher_rookie_standards,batter_pa,batter_ab,pitcher_ip,pitcher_cg,team_games
bickp001,2023,0,0,0,0,0,0,0,0,67,0,162
bickp001,2024,0,0,0,0,0,0,0,0,8,0,162
bickv101,1948,0,0,0,0,0,1,57,49,146,9,154
bickv101,1949,0,1,0,1,0,1,93,81,230,12,157
bickv101,1950,0,1,0,1,0,1,123,116,311,22,156
bickv101,1951,0,1,0,1,0,1,59,52,164,12,155
bickv101,1952,0,1,0,1,0,1,54,51,161,7,155
bickv101,1953,0,0,0,0,0,0,17,15,58,2,157
bickv101,1954,0,0,0,0,0,0,1,1,4,0,154
biddj001,2018,0,0,0,0,0,0,2,2,63,0,162
biddj001,2019,0,0,0,0,0,0,0,0,28,0,162
biddj001,2020,0,0,0,0,0,0,0,0,0,0,60
biddj001,2021,0,0,0,0,0,0,0,0,10,0,161
biddr001,2000,0,0,0,0,0,0,0,0,22,0,162
biddr001,2001,0,0,0,0,0,1,2,1,128,0,162
biddr001,2002,0,0,0,0,0,0,0,0,77,0,162
biddr001,2003,0,0,0,0,0,0,1,1,71,0,162
biddr001,2004,0,0,0,0,0,0,14,11,78,0,162
bidoo001,2023,0,0,0,0,0,0,0,0,50,0,162
bidoo001,2024,0,0,0,0,0,0,0,0,63,0,162
biebs001,2018,0,0,0,0,0,1,5,4,114,0,162
biebs001,2019,0,1,0,1,0,1,5,5,214,3,162
biebs001,2020,0,1,0,1,0,1,0,0,77,0,60
biebs001,2021,0,0,0,0,0,1,6,6,96,0,162
biebs001,2022,0,1,0,1,0,1,0,0,200,1,162
biebs001,2023,0,0,0,0,0,1,0,0,128,1,162
biebs001,2024,0,0,0,0,0,0,0,0,12,0,161
bielb001,2020,0,0,0,0,0,1,0,0,32,0,60
bielb001,2021,0,0,0,0,0,0,0,0,50,0,162
bielb001,2022,0,0,0,0,0,0,0,0,12,0,162
bielb001,2023,0,0,0,0,0,0,0,0,80,0,162
bielb001,2024,0,0,0,0,0,0,0,0,29,0,161
bielm001,1984,0,0,0,0,0,0,0,0,4,0,162
bielm001,1985,0,0,0,0,0,0,12,10,45,0,161
bielm001,1986,0,0,0,0,0,1,54,48,148,0,162
bielm001,1987,0,0,0,0,0,0,18,16,45,2,162
bielm001,1988,0,0,0,0,0,0,10,10,48,0,163
bielm001,1989,0,1,0,1,0,1,82,70,212,4,162
bielm001,1990,0,1,0,1,0,1,55,43,168,0,162
bielm001,1991,0,1,0,1,0,1,53,46,173,0,160
bielm001,1992,0,0,0,0,0,0,28,24,80,1,162
bielm001,1993,0,0,0,0,0,0,0,0,68,0,162
bielm001,1994,0,0,0,0,0,0,4,3,27,0,114
bielm001,1995,0,0,0,0,0,1,0,0,75,0,145
bielm001,1996,0,0,0,0,0,0,12,10,75,0,162
bielm001,1997,0,0,0,0,0,0,3,2,57,0,162
biemh101,1920,0,0,0,0,0,0,5,4,17,0,153
biemh101,1925,0,0,0,0,0,0,12,9,47,0,153
biern001,2001,0,0,0,0,0,1,10,6,84,0,162
biern001,2003,0,0,0,0,0,0,0,0,43,0,162
biern001,2004,0,0,0,0,0,0,3,2,17,0,162
bierr001,2008,0,0,0,0,0,0,0,0,36,0,161
biess001,1997,0,0,0,0,0,0,81,69,0,0,162
biess001,1998,0,0,0,0,0,0,13,11,0,0,163
bigbc101,1916,0,0,0,0,0,0,173,164,0,0,157
bigbc101,1917,1,0,1,0,1,0,511,469,0,0,157
bigbc101,1918,1,0,0,0,1,0,353,310,0,0,126
bigbc101,1919,1,0,1,0,1,0,517,478,0,0,139
bigbc101,1920,1,0,1,0,1,0,549,550,0,0,155
bigbc101,1921,1,0,1,0,1,0,666,632,0,0,154
bigbc101,1922,1,0,1,0,1,0,644,614,0,0,155
bigbc101,1923,1,0,1,0,1,0,512,499,0,0,154
bigbc101,1924,0,0,0,0,1,0,304,282,0,0,153
bigbc101,1925,0,0,0,0,0,0,128,126,0,0,153
bigbc101,1926,0,0,0,0,0,0,72,68,0,0,157
bigbl001,2001,0,0,0,0,0,0,149,131,0,0,162
bigbl001,2002,0,0,0,0,0,0,36,34,0,0,162
bigbl001,2003,0,0,0,0,1,0,319,287,0,0,163
bigbl001,2004,1,0,1,0,1,0,531,478,0,0,162
bigbl001,2005,0,0,0,0,1,0,304,272,0,0,162
bigbl001,2006,0,0,0,0,0,0,28,25,0,0,161
bigbl101,1920,0,0,0,0,0,0,72,75,45,0,156
bigbl101,1921,0,0,0,0,0,0,2,2,8,0,154
bigee101,1929,0,0,0,0,0,0,235,211,0,0,155
biggc001,1988,0,0,0,0,0,0,131,123,0,0,162
biggc001,1989,1,0,1,0,1,0,509,443,0,0,162
biggc001,1990,1,0,1,0,1,0,621,555,0,0,162
biggc001,1991,1,0,1,0,1,0,609,546,0,0,162
biggc001,1992,1,0,1,0,1,0,721,613,0,0,162
biggc001,1993,1,0,1,0,1,0,707,610,0,0,162
biggc001,1994,1,0,1,0,1,0,511,437,0,0,115
biggc001,1995,1,0,1,0,1,0,673,553,0,0,144
biggc001,1996,1,0,1,0,1,0,723,605,0,0,162
biggc001,1997,1,0,1,0,1,0,744,619,0,0,162
biggc001,1998,1,0,1,0,1,0,738,646,0,0,162
biggc001,1999,1,0,1,0,1,0,749,639,0,0,162
biggc001,2000,0,0,0,0,1,0,466,377,0,0,162
biggc001,2001,1,0,1,0,1,0,717,617,0,0,162
biggc001,2002,1,0,1,0,1,0,655,577,0,0,162
biggc001,2003,1,0,1,0,1,0,717,628,0,0,162
biggc001,2004,1,0,1,0,1,0,700,633,0,0,162
biggc001,2005,1,0,1,0,1,0,651,590,0,0,163
biggc001,2006,1,0,1,0,1,0,607,548,0,0,162
biggc001,2007,1,0,1,0,1,0,555,517,0,0,162
biggc002,2019,0,0,0,0,1,0,430,354,0,0,162
biggc002,2020,1,0,1,0,1,0,265,220,0,0,60
biggc002,2021,0,0,0,0,1,0,294,250,0,0,162
biggc002,2022,0,0,0,0,1,0,303,257,0,0,162
biggc002,2023,0,0,0,0,1,0,338,289,0,0,162
biggc002,2024,0,0,0,0,0,0,224,188,0,0,162
biggc101,1932,0,0,0,0,0,0,10,9,24,0,152
biggh001,2024,0,0,0,0,0,0,0,0,17,0,162
bigli101,1917,0,0,0,0,0,0,0,0,0,0,155
biitl101,1970,0,0,0,0,0,0,2,2,0,0,162
biitl101,1971,0,0,0,0,0,0,185,171,0,0,159
biitl101,1972,0,0,0,0,1,0,422,382,0,0,154
biitl101,1973,0,0,0,0,1,0,281,258,0,0,162
biitl101,1974,0,0,0,0,0,0,27,26,0,0,161
biitl101,1975,0,0,0,0,1,0,384,346,0,0,162
biitl101,1976,0,0,0,0,0,0,237,224,0,0,162
biitl101,1977,1,0,1,0,1,0,532,493,1,0,162
biitl101,1978,0,0,0,0,1,0,374,343,0,0,162
biitl101,1979,0,0,0,0,1,0,295,272,0,0,162
biitl101,1980,0,0,0,0,1,0,299,273,0,0,162
biitl101,1981,0,0,0,0,0,0,66,61,0,0,108
biitl101,1982,0,0,0,0,0,0,208,184,0,0,162
biitl101,1983,0,0,0,0,0,0,127,116,0,0,163
bilad001,1983,0,0,0,0,1,0,320,298,0,0,162
bilad001,1984,0,0,0,0,0,0,206,182,0,0,162
bilad001,1985,0,0,0,0,0,0,108,102,0,0,162
bilad001,1986,0,0,0,0,0,0,212,191,0,0,161
bilad001,1989,0,0,0,0,0,0,83,80,0,0,164
bilad001,1990,0,0,0,0,0,0,43,37,0,0,162
bilad001,1991,0,0,0,0,0,0,29,26,0,0,162
bilad001,1992,0,0,0,0,0,0,40,33,0,0,162
bilbj101,1949,0,0,0,0,0,0,0,0,1,0,155
bilde101,1937,0,0,0,0,0,0,2,2,8,0,156
bilde101,1938,0,0,0,0,0,0,8,8,21,2,156
bilde101,1939,0,0,0,0,0,0,7,5,19,2,156
bilde101,1940,0,0,0,0,0,1,31,30,97,3,156
bilde101,1941,0,0,0,0,0,0,0,0,2,0,157
bilks101,1949,0,0,0,0,0,0,22,17,0,0,157
bilks101,1950,0,0,0,0,0,0,37,33,0,0,153
bilks101,1951,0,0,0,0,0,0,82,72,0,0,155
bilks101,1952,0,0,0,0,0,0,78,72,0,0,154
bilks101,1953,1,0,1,0,1,0,638,570,0,0,157
bilks101,1954,0,0,0,0,0,0,120,106,0,0,154
bilks101,1958,0,0,0,0,0,0,210,188,0,0,154
bilks101,1960,0,0,0,0,1,0,251,222,0,0,154
bilks101,1961,0,0,0,0,1,0,347,294,0,0,162
bilks101,1962,0,0,0,0,0,0,190,164,0,0,162
billb001,1999,0,0,0,0,0,0,0,0,7,0,162
billb002,2011,0,0,0,0,0,0,0,0,7,0,162
billb002,2014,0,0,0,0,0,0,0,0,4,0,162
billc001,2006,0,0,0,0,0,1,28,24,90,0,162
billc001,2007,0,0,0,0,0,1,41,36,147,1,162
billc001,2008,0,1,0,1,0,1,72,63,200,1,162
billc001,2009,0,1,0,1,0,1,67,56,196,0,162
billc001,2010,0,1,0,1,0,1,72,62,191,1,162
billc001,2011,0,1,0,1,0,1,65,56,188,1,161
billc001,2012,0,0,0,0,0,1,48,42,149,0,162
billc001,2013,0,0,0,0,0,0,5,3,12,0,162
billc001,2015,0,0,0,0,0,0,14,13,37,0,162
billd101,1968,0,0,0,0,0,0,40,33,0,0,161
billd101,1969,0,0,0,0,0,0,43,37,0,0,162
billd101,1970,0,0,0,0,0,0,26,24,0,0,162
billd101,1971,0,0,0,0,1,0,380,349,0,0,159
billd101,1972,1,0,1,0,1,0,504,469,0,0,154
billd101,1973,0,0,0,0,1,0,305,280,0,0,162
billd101,1974,0,0,0,0,0,0,40,36,0,0,161
billd101,1975,0,0,0,0,0,0,3,3,0,0,163
billh101,1908,0,0,0,0,0,0,6,6,17,0,155
billj101,1968,0,0,0,0,0,0,6,3,71,0,162
billj101,1969,0,0,0,0,0,1,18,14,82,1,162
billj101,1970,0,1,0,1,0,1,69,58,187,8,162
billj101,1971,0,1,0,1,0,1,81,73,228,8,162
billj101,1972,0,1,0,1,0,1,78,71,217,8,154
billj101,1973,0,1,0,1,0,1,109,93,293,16,162
billj101,1974,0,1,0,1,0,1,79,67,212,8,163
billj101,1975,0,1,0,1,0,1,83,65,208,5,162
billj101,1976,0,1,0,1,0,1,70,59,177,5,162
billj101,1977,0,0,0,0,0,1,63,56,161,3,162
billj101,1978,0,1,0,1,0,1,0,0,201,10,162
billj101,1979,0,0,0,0,0,1,0,0,158,2,161
billj101,1980,0,0,0,0,0,0,0,0,31,0,160
billj102,1927,0,0,0,0,0,0,24,27,67,4,156
billj102,1928,0,0,0,0,0,1,38,35,110,3,154
billj102,1929,0,0,0,0,0,0,6,6,19,0,155
billj103,1913,0,0,0,0,0,0,3,3,0,0,155
billj103,1914,0,0,0,0,0,0,9,8,0,0,157
billj103,1915,0,0,0,0,0,0,19,21,0,0,154
billj103,1916,0,0,0,0,0,0,35,31,0,0,157
billj103,1917,0,0,0,0,0,0,140,129,0,0,156
billj103,1918,0,0,0,0,0,0,2,3,0,0,129
billj103,1919,0,0,0,0,0,0,77,76,0,0,140
billj103,1920,0,0,0,0,0,0,171,155,0,0,154
billj103,1921,0,0,0,0,0,0,41,46,0,0,154
billj103,1922,0,0,0,0,0,0,7,7,0,0,154
billj103,1923,0,0,0,0,0,0,9,9,0,0,154
binkg101,1944,0,0,0,0,0,0,12,12,0,0,154
binkg101,1945,1,0,1,0,1,0,571,550,0,0,156
binkg101,1946,0,0,0,0,0,0,137,134,0,0,155
binkg101,1947,0,0,0,0,1,0,353,333,0,0,156
binkg101,1948,0,0,0,0,0,0,70,64,0,0,154
biras101,1944,0,0,0,0,0,0,2,2,0,0,155
birdd101,1973,0,0,0,0,0,1,0,0,102,0,162
birdd101,1974,0,0,0,0,0,1,0,0,92,1,162
birdd101,1975,0,0,0,0,0,1,0,0,105,0,162
birdd101,1976,0,1,0,1,0,1,0,0,197,2,162
birdd101,1977,0,0,0,0,0,1,0,0,118,0,162
birdd101,1978,0,0,0,0,0,1,0,0,98,0,162
birdd101,1979,0,0,0,0,0,0,7,6,61,1,163
birdd101,1980,0,0,0,0,0,0,0,0,50,0,162
birdd101,1981,0,1,0,1,0,1,23,20,128,2,106
birdd101,1982,0,1,0,1,0,1,60,56,191,2,162
birdd101,1983,0,0,0,0,0,0,0,0,67,0,162
birdg001,2015,0,0,0,0,0,0,178,157,0,0,162
birdg001,2017,0,0,0,0,0,0,170,147,0,0,162
birdg001,2018,0,0,0,0,1,0,311,272,0,0,162
birdg001,2019,0,0,0,0,0,0,41,35,0,0,162
birdh001,2024,0,0,0,0,0,0,0,0,72,0,162
birdj001,2022,0,0,0,0,0,0,0,0,47,0,162
birdj001,2023,0,0,0,0,0,1,0,0,89,0,162
birdj001,2024,0,0,0,0,0,0,0,0,40,0,162
birdk001,2019,0,0,0,0,0,0,0,0,12,0,162
birdr101,1921,0,0,0,0,0,0,1,1,5,0,154
birkk001,2006,0,0,0,0,0,0,0,0,31,0,162
birkk001,2007,0,0,0,0,0,0,0,0,34,0,162
birkk001,2008,0,0,0,0,0,0,0,0,10,0,162
birkm001,1986,0,0,0,0,0,0,0,0,22,0,161
birkm001,1987,0,0,0,0,0,0,0,0,45,1,162
birkm001,1988,0,0,0,0,0,1,0,0,124,0,162
birkm001,1989,0,0,0,0,0,0,0,0,44,1,162
birkm001,1992,0,0,0,0,0,0,2,2,7,0,162
birkm001,1995,0,0,0,0,0,0,9,6,27,0,144
birkr101,1933,0,0,0,0,0,0,22,22,50,3,154
birkr101,1934,0,1,0,1,0,1,73,75,204,11,151
birkr101,1935,0,0,0,0,0,1,59,58,150,8,153
birkr101,1936,0,0,0,0,0,1,41,41,109,2,156
birkr101,1937,0,0,0,0,0,0,11,11,29,0,155
birmj101,1906,0,0,0,0,0,0,40,40,0,0,157
birmj101,1907,1,0,1,0,1,0,502,475,0,0,158
birmj101,1908,1,0,0,0,1,0,452,412,0,0,157
birmj101,1909,1,0,0,0,1,0,371,343,0,0,155
birmj101,1910,1,0,0,0,1,0,400,366,0,0,161
birmj101,1911,1,0,0,0,1,0,481,449,0,0,156
birmj101,1912,1,0,0,0,1,0,406,369,0,0,155
birmj101,1913,0,0,0,0,0,0,148,131,0,0,155
birmj101,1914,0,0,0,0,0,0,45,47,0,0,157
birrb101,1955,0,0,0,0,0,1,21,19,80,1,154
birrb101,1956,0,0,0,0,0,0,1,1,5,0,154
birrb101,1958,0,0,0,0,0,0,8,7,34,0,154
birtt001,1985,0,0,0,0,0,1,0,0,141,2,162
birtt001,1986,0,0,0,0,0,0,0,0,2,0,162
birtt001,1988,0,0,0,0,0,0,10,10,64,0,161
birtt001,1989,0,0,0,0,0,0,4,4,69,0,162
birtt001,1990,0,0,0,0,0,0,7,4,51,0,162
biscf101,1942,0,0,0,0,0,0,7,6,27,0,151
biscf101,1946,0,0,0,0,0,0,3,3,22,0,156
biscf101,1948,0,0,0,0,0,1,30,26,98,1,155
biscj101,1925,0,0,0,0,0,0,150,144,0,0,152
biscj101,1926,0,0,0,0,0,0,140,128,0,0,154
bisej001,2007,0,0,0,0,0,0,0,0,2,0,162
bisej001,2010,0,0,0,0,0,0,0,0,4,0,162
bishb001,2019,0,0,0,0,0,0,60,56,0,0,162
bishb001,2020,0,0,0,0,0,0,34,30,0,0,60
bishb001,2021,0,0,0,0,0,0,5,4,0,0,162
bishb102,1921,0,0,0,0,0,0,3,3,7,0,155
bishc101,1952,0,0,0,0,0,0,11,9,30,1,155
bishc101,1953,0,1,0,1,0,1,58,56,160,1,157
bishc101,1954,0,0,0,0,0,1,30,33,96,4,156
bishc101,1955,0,0,0,0,0,0,2,2,6,0,155
bishj101,1923,0,0,0,0,0,0,9,10,32,0,155
bishj101,1924,0,0,0,0,0,0,3,5,16,0,152
bishl101,1914,0,0,0,0,0,0,2,2,8,0,157
bishm101,1983,0,0,0,0,0,0,11,8,0,0,162
bishm102,1924,0,0,0,0,1,0,336,294,0,0,152
bishm102,1925,1,0,0,0,1,0,461,368,0,0,153
bishm102,1926,1,0,1,0,1,0,515,400,0,0,150
bishm102,1927,1,0,0,0,1,0,478,374,0,0,155
bishm102,1928,1,0,1,0,1,0,567,472,0,0,153
bishm102,1929,1,0,1,0,1,0,570,475,0,0,151
bishm102,1930,1,0,1,0,1,0,569,441,0,0,154
bishm102,1931,1,0,1,0,1,0,600,497,0,0,153
bishm102,1932,1,0,1,0,1,0,513,409,0,0,154
bishm102,1933,1,0,1,0,1,0,500,391,0,0,152
bishm102,1934,0,0,0,0,1,0,318,253,0,0,153
bishm102,1935,0,0,0,0,0,0,152,122,0,0,154
bislr101,1912,0,0,0,0,0,0,1,1,0,0,152
bislr101,1913,0,0,0,0,0,0,47,44,0,0,155
bislr101,1914,0,0,0,0,0,0,64,57,0,0,157
bissd101,1928,1,0,1,0,1,0,643,587,0,0,155
bissd101,1929,1,0,1,0,1,0,476,431,0,0,153
bissd101,1930,1,0,1,0,1,0,639,572,0,0,154
bissd101,1931,1,0,1,0,1,0,639,587,0,0,153
bissd101,1933,0,0,0,0,0,0,111,114,0,0,157
bithh101,1942,0,0,0,0,0,1,61,57,171,8,155
bithh101,1943,0,1,0,1,0,1,96,92,249,19,154
bithh101,1946,0,0,0,0,0,1,31,28,86,2,155
bithh101,1947,0,0,0,0,0,0,0,0,2,0,155
bitkj001,1990,0,0,0,0,0,0,0,0,12,0,162
bitkj001,1991,0,0,0,0,0,0,0,0,14,0,162
bittj001,1986,0,0,0,0,0,0,4,3,14,0,161
bittj001,1987,0,0,0,0,0,0,0,0,8,0,162
bittj001,1988,0,0,0,0,0,0,0,0,61,0,161
bittj001,1989,0,0,0,0,0,0,0,0,9,0,161
bives001,2024,0,0,0,0,0,0,0,0,48,0,162
bivij101,1935,0,0,0,0,0,1,52,48,162,0,156
bixlb001,2008,0,0,0,0,0,0,120,108,0,0,162
bixlb001,2009,0,0,0,0,0,0,46,44,0,0,161
bixlb001,2011,0,0,0,0,0,0,94,83,0,0,161
bixlb001,2012,0,0,0,0,0,0,96,88,0,0,162
bjorg101,1983,0,0,0,0,0,0,93,75,0,0,162
blacb001,1981,0,0,0,0,0,0,0,0,1,0,110
blacb001,1982,0,0,0,0,0,1,0,0,88,0,162
blacb001,1983,0,0,0,0,0,1,0,0,161,3,163
blacb001,1984,0,1,0,1,0,1,0,0,257,8,162
blacb001,1985,0,1,0,1,0,1,0,0,205,5,162
blacb001,1986,0,0,0,0,0,1,0,0,121,0,162
blacb001,1987,0,0,0,0,0,1,0,0,122,0,162
blacb001,1988,0,0,0,0,0,1,0,0,81,0,161
blacb001,1989,0,1,0,1,0,1,0,0,222,6,162
blacb001,1990,0,1,0,1,0,1,0,0,206,5,162
blacb001,1991,0,1,0,1,0,1,80,71,214,3,162
blacb001,1992,0,1,0,1,0,1,66,54,177,2,162
blacb001,1993,0,0,0,0,0,1,42,37,93,0,162
blacb001,1994,0,0,0,0,0,0,22,17,54,0,115
blacb001,1995,0,0,0,0,0,0,0,0,47,0,144
blacb101,1952,0,0,0,0,0,0,3,3,7,0,156
blacb101,1955,0,0,0,0,0,0,5,4,14,1,154
blacb101,1956,0,0,0,0,0,0,2,2,10,0,155
blacb103,1924,0,0,0,0,0,0,5,5,0,0,154
blacc001,2011,0,0,0,0,0,0,102,98,0,0,162
blacc001,2012,0,0,0,0,0,0,121,113,0,0,162
blacc001,2013,0,0,0,0,1,0,258,246,0,0,162
blacc001,2014,1,0,1,0,1,0,648,593,0,0,162
blacc001,2015,1,0,1,0,1,0,682,614,0,0,162
blacc001,2016,1,0,1,0,1,0,641,578,0,0,162
blacc001,2017,1,0,1,0,1,0,725,644,0,0,162
blacc001,2018,1,0,1,0,1,0,696,626,0,0,163
blacc001,2019,1,0,1,0,1,0,634,580,0,0,162
blacc001,2020,1,0,1,0,1,0,247,221,0,0,60
blacc001,2021,1,0,1,0,1,0,582,514,0,0,161
blacc001,2022,1,0,1,0,1,0,577,530,0,0,162
blacc001,2023,0,0,0,0,1,0,413,359,0,0,162
blacc001,2024,0,0,0,0,1,0,499,449,0,0,162
blacc101,1921,0,0,0,0,0,0,0,0,1,0,154
blacd101,1943,0,1,0,1,0,1,73,69,208,12,155
blacd101,1944,0,0,0,0,0,1,64,59,177,8,155
blacd101,1945,0,0,0,0,0,1,33,37,125,7,153
blacd101,1946,0,0,0,0,0,0,9,10,43,0,156
blacd101,1947,0,0,0,0,0,1,70,66,190,8,157
blacd101,1948,0,0,0,0,0,0,16,15,52,1,156
blacd102,1923,0,0,0,0,0,0,0,0,1,0,154
blace101,1912,0,0,0,0,0,0,0,0,0,0,152
blace101,1913,0,0,0,0,0,0,29,27,0,0,156
blace101,1915,0,0,0,0,0,0,8,6,0,0,157
blace101,1916,0,0,0,0,0,0,120,110,0,0,158
blace101,1917,0,0,0,0,0,0,2,2,0,0,157
blace102,1942,0,0,0,0,0,0,1,1,3,0,154
blace102,1946,0,0,0,0,0,1,59,56,194,8,156
blace102,1947,0,1,0,1,0,1,114,106,273,20,154
blace102,1948,0,0,0,0,0,1,50,48,138,3,153
blace102,1949,0,0,0,0,0,0,19,19,76,0,156
blace102,1950,0,1,0,1,0,1,101,89,261,17,153
blace102,1951,0,1,0,1,0,1,89,82,232,10,155
blace102,1952,0,0,0,0,0,1,38,37,118,2,154
blace102,1953,0,0,0,0,0,0,5,5,19,0,151
blace102,1955,0,0,0,0,0,0,1,0,4,0,155
blace103,1962,0,0,0,0,0,0,14,13,0,0,162
blace103,1964,0,0,0,0,0,0,13,12,0,0,162
blacf101,1917,0,0,0,0,0,0,10,10,0,0,157
blacf101,1918,0,0,0,0,0,0,14,13,0,0,126
blacf101,1919,0,0,0,0,0,0,72,65,0,0,139
blacg101,1928,0,0,0,0,0,0,91,83,0,0,155
blacj101,1911,0,0,0,0,0,0,199,186,0,0,152
blacj102,1948,0,0,0,0,0,0,7,6,32,0,153
blacj102,1951,0,0,0,0,0,0,0,0,3,0,155
blacj103,1952,0,0,0,0,0,1,42,36,142,1,155
blacj103,1953,0,0,0,0,0,0,17,17,72,0,155
blacj103,1954,0,0,0,0,0,0,0,0,7,0,154
blacj103,1955,0,0,0,0,0,1,37,33,117,1,154
blacj103,1956,0,0,0,0,0,0,10,10,61,0,155
blacj103,1957,0,0,0,0,0,0,0,0,12,0,154
blacl101,1910,0,0,0,0,1,0,269,241,0,0,156
blacl101,1912,0,0,0,0,0,0,2,1,0,0,158
blacl101,1914,1,0,1,0,1,0,566,474,0,0,157
blacl101,1915,1,0,0,0,1,0,340,283,0,0,155
blacl101,1918,1,0,1,0,1,0,468,435,0,0,129
blacl101,1919,1,0,0,0,1,0,412,371,0,0,138
blacl101,1927,0,0,0,0,0,0,1,1,0,0,153
blacl101,1929,0,0,0,0,0,0,0,0,0,0,152
blacm001,2024,0,0,0,0,0,0,0,0,36,0,162
blacn001,2007,0,0,0,0,0,0,0,0,11,0,162
blacn001,2008,0,1,0,1,0,1,3,3,193,0,163
blacn001,2009,0,1,0,1,0,1,4,4,205,3,163
blacn001,2010,0,0,0,0,0,1,1,1,161,1,162
blacn001,2011,0,0,0,0,0,1,2,2,148,1,162
blacn001,2012,0,0,0,0,0,1,2,2,98,0,162
blacp001,2017,0,0,0,0,0,0,3,3,58,0,162
blacp001,2018,0,0,0,0,0,0,2,2,27,0,162
blacp001,2019,0,0,0,0,0,0,0,0,11,0,162
blacp001,2020,0,0,0,0,0,0,0,0,2,0,60
blacp001,2021,0,0,0,0,0,0,0,0,38,0,162
blacp001,2022,0,0,0,0,0,1,0,0,111,0,162
blacp001,2023,0,0,0,0,0,1,0,0,103,0,162
blacp001,2024,0,0,0,0,0,0,0,0,75,0,162
blacr001,2018,0,0,0,0,0,0,0,0,23,0,162
blacr001,2019,0,0,0,0,0,0,0,0,16,0,162
blacr001,2020,0,0,0,0,0,0,0,0,3,0,60
blacr101,1958,0,0,0,0,0,0,8,7,63,0,154
blacr101,1959,0,0,0,0,0,0,5,5,44,0,155
blact001,2004,0,0,0,0,0,0,0,0,26,0,162
blact001,2007,0,0,0,0,0,0,3,3,8,0,162
blact001,2012,0,0,0,0,0,1,2,2,107,0,162
blact001,2013,0,0,0,0,0,0,0,0,50,0,162
blact002,2016,0,0,0,0,0,0,4,4,17,0,162
blact002,2017,0,1,0,1,0,1,53,44,163,1,162
blact002,2018,0,0,0,0,0,1,34,29,118,0,162
blact002,2019,0,0,0,0,0,0,1,1,27,0,162
blact002,2022,0,0,0,0,0,0,0,0,44,0,162
blact002,2023,0,0,0,0,0,0,0,0,78,0,162
blact002,2024,0,0,0,0,0,0,0,0,71,0,162
blact003,2024,0,0,0,0,0,0,57,49,0,0,162
blact101,1974,0,0,0,0,0,0,131,122,0,0,162
blact101,1975,0,0,0,0,0,0,157,132,0,0,160
blact101,1976,0,0,0,0,0,0,8,8,0,0,162
blact101,1977,0,0,0,0,0,0,25,22,0,0,162
blact101,1978,0,0,0,0,0,0,132,103,0,0,162
blact101,1979,0,0,0,0,0,0,159,122,0,0,162
blact101,1980,0,0,0,0,1,0,366,320,0,0,162
blact101,1981,0,0,0,0,1,0,182,158,0,0,106
blact101,1982,0,0,0,0,0,0,45,42,0,0,162
blact101,1983,0,0,0,0,0,0,16,15,0,0,163
blacv001,2013,0,0,0,0,0,0,0,0,17,0,162
blacv001,2014,0,0,0,0,0,0,0,0,34,0,162
bladr101,1969,0,0,0,0,0,0,13,13,0,0,163
bladr101,1975,0,0,0,0,0,0,133,117,0,0,160
bladr102,1922,0,0,0,0,0,0,149,130,0,0,154
bladr102,1923,0,0,0,0,1,0,360,317,0,0,154
bladr102,1924,1,0,1,0,1,0,490,456,0,0,154
bladr102,1925,1,0,1,0,1,0,512,462,0,0,153
bladr102,1926,1,0,1,0,1,0,493,416,0,0,156
bladr102,1927,0,0,0,0,0,0,216,180,0,0,153
bladr102,1928,0,0,0,0,0,0,111,85,0,0,154
bladr102,1930,0,0,0,0,0,0,125,101,0,0,154
bladr102,1931,0,0,0,0,0,0,78,67,0,0,154
bladr102,1932,0,0,0,0,0,0,234,201,0,0,156
blaeg101,1925,0,0,0,0,0,0,0,0,2,0,154
blaeg101,1927,0,0,0,0,0,0,3,3,9,1,155
blaeg101,1928,0,0,0,0,0,1,75,71,216,5,154
blaeg101,1929,0,1,0,1,0,1,82,74,222,12,154
blaeg101,1930,0,0,0,0,0,1,71,65,191,9,154
blaeg101,1931,0,1,0,1,0,1,78,77,226,11,154
blaeg101,1932,0,1,0,1,0,1,97,88,258,16,154
blaeg101,1933,0,1,0,1,0,1,93,77,255,14,153
blaeg101,1934,0,1,0,1,0,1,90,75,234,13,154
blaeg101,1935,0,1,0,1,0,1,59,50,166,10,149
blaeg101,1936,0,0,0,0,0,1,50,46,134,6,157
blaer101,1941,0,0,0,0,0,0,5,5,0,0,156
blaia001,2016,0,0,0,0,0,0,23,21,70,0,161
blaia001,2017,0,0,0,0,0,0,2,1,3,0,162
blaib102,1942,1,0,1,0,1,0,499,484,0,0,154
blaic001,2015,0,0,0,0,0,0,35,31,0,0,162
blaid101,1974,0,0,0,0,0,1,61,51,146,4,161
blaid101,1975,0,1,0,1,0,1,53,49,163,1,162
blaid101,1976,0,0,0,0,0,0,4,4,15,1,162
blaid101,1980,0,0,0,0,0,0,5,5,14,0,163
blaif101,1929,0,0,0,0,0,0,77,72,0,0,156
blaif101,1930,1,0,1,0,1,0,599,578,0,0,156
blaif101,1931,0,0,0,0,1,0,255,240,0,0,156
blaip101,1964,0,0,0,0,0,0,1,1,0,0,163
blaip101,1965,0,0,0,0,1,0,401,364,0,0,162
blaip101,1966,0,0,0,0,1,0,325,303,0,0,160
